RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  657  668     1     0  bnd    1  1.6D-01  2.1D-02  4.635D+00  2.670D+04
  658  670     1     0  bnd    1  2.2D-02  2.1D-03  4.635D+00  2.670D+04
  659  672     1     0  bnd    1  1.3D-03  1.2D-04  4.635D+00  2.670D+04
  660  673     1     0  bnd    0  1.0D+00  3.6D-04  4.635D+00  2.669D+04
  661  674     2     2  con    0  1.0D+00  1.6D-02  4.635D+00  2.667D+04
  662  675     1     1  con    0  1.0D+00  2.8D-02  4.635D+00  2.664D+04
  663  676     1     1  con    0  1.0D+00  1.6D-02  4.635D+00  2.661D+04
  664  677     1     1  con    0  1.0D+00  5.1D-03  4.635D+00  2.659D+04
  665  678     1     1  con    0  1.0D+00  7.5D-03  4.633D+00  2.656D+04
  666  679     1     1  con    0  1.0D+00  1.1D-02  4.636D+00  2.654D+04
  667  681     1     0  bnd    1  1.4D-01  2.8D-02  4.635D+00  2.653D+04
  668  683     1     0  bnd    1  1.0D-01  2.0D-02  4.635D+00  2.653D+04
  669  684     1     1  con    0  1.0D+00  3.5D-02  4.635D+00  2.649D+04
  670  686     1     0  bnd    1  1.4D-01  2.5D-02  4.635D+00  2.649D+04
  671  688     1     0  bnd    1  3.0D-02  5.5D-03  4.635D+00  2.649D+04
  672  690     1     0  bnd    1  5.5D-03  9.2D-04  4.635D+00  2.649D+04
  673  692     1     0  bnd    1  3.0D-03  5.0D-04  4.635D+00  2.649D+04
  674  693     1     0  bnd    0  1.0D+00  6.3D-04  4.635D+00  2.648D+04
  675  694     1     0  bnd    0  1.0D+00  2.7D-04  4.635D+00  2.647D+04
  676  695     1     1  con    0  1.0D+00  1.1D-02  4.635D+00  2.644D+04
  677  696     1     1  con    0  1.0D+00  1.4D-02  4.635D+00  2.640D+04
  678  698     1     1  bnd    1  4.9D-01  1.4D-02  4.635D+00  2.637D+04
  679  699     1     1  bnd    0  1.0D+00  1.3D-02  4.635D+00  2.634D+04
  680  700     1     2  con    0  1.0D+00  1.2D-02  4.635D+00  2.632D+04
  681  701     1     2  con    0  1.0D+00  9.1D-03  4.635D+00  2.630D+04
  682  702     1     2  con    0  1.0D+00  4.9D-03  4.635D+00  2.628D+04
  683  703     1     2  con    0  1.0D+00  4.3D-03  4.635D+00  2.627D+04
  684  704     1     2  con    0  1.0D+00  7.4D-03  4.635D+00  2.625D+04
  685  705     1     1  bnd    0  1.0D+00  7.1D-03  4.635D+00  2.623D+04
  686  706     1     2  con    0  1.0D+00  1.1D-02  4.635D+00  2.621D+04
  687  707     1     2  con    0  1.0D+00  1.8D-02  4.635D+00  2.618D+04
  688  708     1     2  con    0  1.0D+00  1.3D-02  4.634D+00  2.616D+04
  689  709     1     2  con    0  1.0D+00  6.0D-03  4.634D+00  2.614D+04
  690  710     1     2  con    0  1.0D+00  8.5D-03  4.634D+00  2.612D+04
  691  711     1     2  con    0  1.0D+00  6.8D-03  4.634D+00  2.610D+04
  692  712     1     2  con    0  1.0D+00  4.1D-03  4.634D+00  2.608D+04
  693  713     1     2  bnd    0  1.0D+00  1.6D-02  4.634D+00  2.605D+04
  694  714     1     3  con    0  1.0D+00  1.2D-02  4.634D+00  2.604D+04
  695  715     1     2  bnd    0  1.0D+00  6.4D-03  4.634D+00  2.602D+04
  696  716     1     6  bnd    0  1.0D+00  8.0D-03  4.634D+00  2.599D+04
  697  717     1     5  bnd    0  1.0D+00  8.6D-03  4.634D+00  2.598D+04
  698  718     1     5  con    0  1.0D+00  7.0D-03  4.634D+00  2.596D+04
  699  719     1     3  con    0  1.0D+00  1.2D-02  4.634D+00  2.593D+04
  700  720     1     2  bnd    0  1.0D+00  2.2D-02  4.633D+00  2.592D+04
  701  721     1     6  con    0  1.0D+00  3.9D-03  4.633D+00  2.590D+04
  702  722     1     4  bnd    0  1.0D+00  5.7D-03  4.633D+00  2.588D+04
  703  723     1     3  bnd    0  1.0D+00  1.1D-02  4.633D+00  2.586D+04
  704  724     1     5  con    0  1.0D+00  1.2D-02  4.633D+00  2.585D+04
  705  725     1     4  bnd    0  1.0D+00  5.0D-03  4.633D+00  2.583D+04
  706  726     1     4  con    0  1.0D+00  8.2D-03  4.633D+00  2.582D+04
  707  727     1     4  con    0  1.0D+00  8.0D-03  4.633D+00  2.580D+04
  708  728     1     4  bnd    0  1.0D+00  2.2D-02  4.633D+00  2.578D+04
  709  729     1     2  bnd    0  1.0D+00  1.9D-02  4.633D+00  2.576D+04
  710  730     1     6  bnd    0  1.0D+00  2.8D-03  4.633D+00  2.574D+04
  711  731     2     7  bnd    0  1.0D+00  5.6D-03  4.633D+00  2.572D+04
  712  732     1     7  bnd    0  1.0D+00  7.8D-03  4.633D+00  2.570D+04
  713  733     1     5  bnd    0  1.0D+00  1.6D-02  4.632D+00  2.567D+04
  714  734     2     6  bnd    0  1.0D+00  1.9D-02  4.632D+00  2.565D+04
  715  735     1     5  con    0  1.0D+00  3.6D-03  4.632D+00  2.563D+04
  716  736     2     5  bnd    0  1.0D+00  4.6D-03  4.632D+00  2.562D+04
  717  737     1     3  bnd    0  1.0D+00  8.2D-03  4.632D+00  2.560D+04
  718  738     1     4  bnd    0  1.0D+00  1.7D-02  4.632D+00  2.558D+04
  719  739     1     6  bnd    0  1.0D+00  7.9D-03  4.632D+00  2.556D+04
  720  740     1     5  bnd    0  1.0D+00  6.2D-03  4.632D+00  2.554D+04
  721  741     1     7  bnd    0  1.0D+00  8.3D-03  4.632D+00  2.553D+04
  722  742     1     7  bnd    0  1.0D+00  1.3D-02  4.632D+00  2.550D+04
  723  743     1     6  bnd    0  1.0D+00  1.3D-02  4.632D+00  2.548D+04
  724  744     1     6  bnd    0  1.0D+00  7.6D-03  4.632D+00  2.545D+04
  725  745     1     6  con    0  1.0D+00  1.1D-02  4.632D+00  2.543D+04
  726  746     1     4  bnd    0  1.0D+00  8.9D-03  4.632D+00  2.541D+04
  727  747     1     4  bnd    0  1.0D+00  5.6D-03  4.632D+00  2.539D+04
  728  748     1     5  con    0  1.0D+00  1.5D-02  4.632D+00  2.536D+04
  729  749     1     4  bnd    0  1.0D+00  1.0D-02  4.632D+00  2.535D+04
  730  750     1     6  bnd    0  1.0D+00  4.1D-03  4.632D+00  2.533D+04
  731  751     1     6  bnd    0  1.0D+00  1.5D-02  4.632D+00  2.529D+04
  732  752     1     4  bnd    0  1.0D+00  1.4D-02  4.632D+00  2.528D+04
  733  753     1     7  bnd    0  1.0D+00  2.6D-03  4.632D+00  2.527D+04
  734  754     1     7  bnd    0  1.0D+00  1.1D-02  4.632D+00  2.524D+04
  735  755     1     6  bnd    0  1.0D+00  1.0D-02  4.632D+00  2.523D+04
  736  756     1     5  bnd    0  1.0D+00  2.4D-02  4.632D+00  2.521D+04
  737  757     2     8  con    0  1.0D+00  7.4D-03  4.632D+00  2.519D+04
  738  758     1     7  bnd    0  1.0D+00  1.8D-03  4.632D+00  2.518D+04
  739  759     1     8  bnd    0  1.0D+00  6.7D-03  4.632D+00  2.515D+04
  740  760     1     6  bnd    0  1.0D+00  1.8D-02  4.632D+00  2.515D+04
  741  761     1     8  bnd    0  1.0D+00  3.1D-03  4.633D+00  2.512D+04
  742  762     1     9  con    0  1.0D+00  3.6D-03  4.633D+00  2.511D+04
  743  763     1     7  con    0  1.0D+00  6.9D-03  4.633D+00  2.510D+04
  744  764     1     5  con    0  1.0D+00  9.5D-03  4.633D+00  2.508D+04
  745  766     1     4  bnd    1  4.8D-01  1.1D-02  4.633D+00  2.507D+04
  746  767     1     4  bnd    0  1.0D+00  9.2D-03  4.633D+00  2.505D+04
  747  768     1     4  con    0  1.0D+00  5.8D-03  4.633D+00  2.504D+04
  748  769     1     3  bnd    0  1.0D+00  8.8D-03  4.633D+00  2.502D+04
  749  770     1     6  bnd    0  1.0D+00  1.0D-02  4.634D+00  2.501D+04
  750  771     1     4  bnd    0  1.0D+00  3.6D-03  4.634D+00  2.499D+04
  751  772     1     8  bnd    0  1.0D+00  5.8D-03  4.634D+00  2.498D+04
  752  773     1    12  bnd    0  1.0D+00  8.6D-03  4.634D+00  2.496D+04
  753  774     1    10  bnd    0  1.0D+00  1.8D-02  4.634D+00  2.494D+04
  754  775     1     7  bnd    0  1.0D+00  1.2D-02  4.635D+00  2.493D+04
  755  776     1    10  bnd    0  1.0D+00  7.3D-03  4.635D+00  2.491D+04
  756  777     1    10  bnd    0  1.0D+00  9.8D-03  4.635D+00  2.489D+04
  757  778     1    11  con    0  1.0D+00  1.3D-02  4.635D+00  2.488D+04
  758  779     1     9  bnd    0  1.0D+00  3.4D-03  4.635D+00  2.486D+04
  759  780     1     7  con    0  1.0D+00  5.5D-03  4.635D+00  2.484D+04
  760  781     1     5  con    0  1.0D+00  8.0D-03  4.635D+00  2.483D+04
  761  782     1     5  bnd    0  1.0D+00  2.1D-02  4.636D+00  2.481D+04
  762  783     1     5  bnd    0  1.0D+00  7.2D-03  4.636D+00  2.479D+04
  763  784     1     7  bnd    0  1.0D+00  3.3D-03  4.636D+00  2.478D+04
  764  785     1     7  bnd    0  1.0D+00  6.7D-03  4.637D+00  2.476D+04
  765  786     1    10  bnd    0  1.0D+00  9.9D-03  4.637D+00  2.475D+04
  766  787     1    10  bnd    0  1.0D+00  5.9D-03  4.637D+00  2.473D+04
  767  788     1    10  bnd    0  1.0D+00  7.3D-03  4.637D+00  2.471D+04
  768  789     1     8  bnd    0  1.0D+00  8.2D-03  4.637D+00  2.470D+04
  769  790     1    10  bnd    0  1.0D+00  1.4D-02  4.637D+00  2.468D+04
  770  791     1     8  bnd    0  1.0D+00  8.3D-03  4.637D+00  2.466D+04
  771  792     1     9  bnd    0  1.0D+00  7.4D-03  4.637D+00  2.464D+04
  772  793     1    10  bnd    0  1.0D+00  9.7D-03  4.637D+00  2.462D+04
  773  794     1     8  bnd    0  1.0D+00  1.8D-02  4.638D+00  2.460D+04
  774  795     1     9  bnd    0  1.0D+00  7.0D-03  4.638D+00  2.458D+04
  775  796     1    12  bnd    0  1.0D+00  8.8D-03  4.638D+00  2.457D+04
  776  797     1    10  con    0  1.0D+00  1.1D-02  4.638D+00  2.455D+04
  777  798     1     6  bnd    0  1.0D+00  2.3D-02  4.639D+00  2.453D+04
  778  799     2     9  bnd    0  1.0D+00  1.7D-02  4.639D+00  2.450D+04
  779  800     1     9  bnd    0  1.0D+00  8.6D-03  4.639D+00  2.448D+04
  780  801     1     7  bnd    0  1.0D+00  1.4D-02  4.640D+00  2.446D+04
  781  802     1     9  bnd    0  1.0D+00  1.4D-02  4.640D+00  2.444D+04
  782  803     2     7  bnd    0  1.0D+00  9.8D-03  4.640D+00  2.442D+04
  783  804     1    13  bnd    0  1.0D+00  9.4D-03  4.640D+00  2.440D+04
  784  805     1    15  con    0  1.0D+00  8.0D-03  4.640D+00  2.439D+04
  785  806     1    12  con    0  1.0D+00  6.3D-03  4.641D+00  2.438D+04
  786  807     1    12  con    0  1.0D+00  9.3D-03  4.641D+00  2.436D+04
  787  808     1     7  bnd    0  1.0D+00  1.3D-02  4.641D+00  2.435D+04
  788  809     2    13  bnd    0  1.0D+00  4.6D-03  4.641D+00  2.433D+04
  789  810     1    13  bnd    0  1.0D+00  5.1D-03  4.640D+00  2.432D+04
  790  811     1    12  bnd    0  1.0D+00  9.4D-03  4.641D+00  2.431D+04
  791  812     1    11  bnd    0  1.0D+00  1.6D-02  4.641D+00  2.430D+04
  792  813     1    10  bnd    0  1.0D+00  3.1D-03  4.641D+00  2.428D+04
  793  814     1    10  bnd    0  1.0D+00  3.8D-03  4.641D+00  2.427D+04
  794  815     1    11  bnd    0  1.0D+00  7.2D-03  4.641D+00  2.426D+04
  795  816     1    13  bnd    0  1.0D+00  1.2D-02  4.641D+00  2.424D+04
  796  817     1    14  bnd    0  1.0D+00  2.3D-02  4.642D+00  2.422D+04
  797  818     1     9  bnd    0  1.0D+00  9.0D-03  4.642D+00  2.420D+04
  798  819     1    10  bnd    0  1.0D+00  4.2D-03  4.643D+00  2.419D+04
  799  820     1    10  bnd    0  1.0D+00  9.0D-03  4.643D+00  2.417D+04
  800  821     1     8  bnd    0  1.0D+00  1.6D-02  4.643D+00  2.416D+04
  801  822     1     7  bnd    0  1.0D+00  1.2D-02  4.643D+00  2.414D+04
  802  823     1    11  bnd    0  1.0D+00  1.3D-02  4.644D+00  2.413D+04
  803  824     1     8  bnd    0  1.0D+00  1.5D-02  4.644D+00  2.411D+04
  804  825     1     7  bnd    0  1.0D+00  2.5D-02  4.645D+00  2.409D+04
  805  826     1     8  bnd    0  1.0D+00  8.6D-03  4.645D+00  2.407D+04
  806  827     1     9  con    0  1.0D+00  7.3D-03  4.645D+00  2.406D+04
  807  828     1     8  bnd    0  1.0D+00  7.1D-03  4.645D+00  2.404D+04
  808  829     1    11  bnd    0  1.0D+00  1.3D-02  4.645D+00  2.402D+04
  809  830     1    10  bnd    0  1.0D+00  9.6D-03  4.645D+00  2.401D+04
  810  831     2    11  bnd    0  1.0D+00  1.4D-02  4.645D+00  2.399D+04
  811  832     1    10  bnd    0  1.0D+00  1.5D-02  4.646D+00  2.398D+04
  812  833     1    10  con    0  1.0D+00  2.5D-02  4.646D+00  2.396D+04
  813  834     1     7  bnd    0  1.0D+00  4.9D-03  4.646D+00  2.394D+04
  814  835     1    11  bnd    0  1.0D+00  3.7D-03  4.646D+00  2.393D+04
  815  836     1    11  bnd    0  1.0D+00  7.5D-03  4.646D+00  2.391D+04
  816  837     1     7  con    0  1.0D+00  1.8D-02  4.646D+00  2.390D+04
  817  838     1     7  con    0  1.0D+00  6.6D-03  4.646D+00  2.388D+04
  818  839     1     6  con    0  1.0D+00  1.1D-02  4.647D+00  2.387D+04
  819  840     1     6  con    0  1.0D+00  1.3D-02  4.647D+00  2.385D+04
  820  841     1     6  con    0  1.0D+00  2.2D-02  4.647D+00  2.383D+04
  821  842     1     6  con    0  1.0D+00  3.6D-02  4.648D+00  2.382D+04
  822  843     1     5  bnd    0  1.0D+00  5.8D-03  4.648D+00  2.379D+04
  823  844     1     6  con    0  1.0D+00  5.8D-03  4.648D+00  2.378D+04
  824  845     1     6  con    0  1.0D+00  4.9D-03  4.648D+00  2.377D+04
  825  846     1     6  bnd    0  1.0D+00  1.6D-02  4.648D+00  2.375D+04
  826  847     1     6  bnd    0  1.0D+00  2.0D-02  4.648D+00  2.372D+04
  827  848     1     9  con    0  1.0D+00  1.2D-02  4.648D+00  2.371D+04
  828  849     1     9  bnd    0  1.0D+00  1.8D-02  4.648D+00  2.369D+04
  829  850     1     6  bnd    0  1.0D+00  1.7D-02  4.648D+00  2.368D+04
  830  851     2     9  bnd    0  1.0D+00  1.3D-02  4.649D+00  2.366D+04
  831  852     2    10  bnd    0  1.0D+00  1.3D-02  4.649D+00  2.363D+04
  832  853     1    10  bnd    0  1.0D+00  1.0D-02  4.649D+00  2.362D+04
  833  854     1     9  bnd    0  1.0D+00  5.5D-03  4.649D+00  2.361D+04
  834  855     1     9  con    0  1.0D+00  1.5D-02  4.649D+00  2.359D+04
  835  856     1     9  con    0  1.0D+00  1.4D-02  4.649D+00  2.358D+04
  836  857     1     8  bnd    0  1.0D+00  1.0D-02  4.649D+00  2.356D+04
  837  858     1     7  bnd    0  1.0D+00  1.8D-02  4.649D+00  2.354D+04
  838  859     1     9  bnd    0  1.0D+00  1.2D-02  4.649D+00  2.353D+04
  839  860     1    11  bnd    0  1.0D+00  6.2D-03  4.649D+00  2.352D+04
  840  861     1    12  bnd    0  1.0D+00  8.7D-03  4.649D+00  2.350D+04
  841  862     2    10  con    0  1.0D+00  9.4D-03  4.649D+00  2.349D+04
  842  863     1     9  bnd    0  1.0D+00  1.5D-02  4.649D+00  2.348D+04
  843  864     1     6  bnd    0  1.0D+00  1.7D-02  4.649D+00  2.346D+04
  844  865     1     9  bnd    0  1.0D+00  1.8D-02  4.649D+00  2.345D+04
  845  866     2     8  con    0  1.0D+00  1.1D-02  4.648D+00  2.343D+04
  846  867     1     8  bnd    0  1.0D+00  8.8D-03  4.649D+00  2.342D+04
  847  868     1     8  con    0  1.0D+00  8.9D-03  4.649D+00  2.341D+04
  848  869     1     8  bnd    0  1.0D+00  7.7D-03  4.648D+00  2.339D+04
  849  870     1     8  bnd    0  1.0D+00  1.1D-02  4.648D+00  2.338D+04
  850  871     1     8  bnd    0  1.0D+00  1.6D-02  4.649D+00  2.336D+04
  851  872     1     9  bnd    0  1.0D+00  1.4D-02  4.650D+00  2.335D+04
  852  873     1    11  bnd    0  1.0D+00  1.1D-02  4.650D+00  2.334D+04
  853  874     1    10  con    0  1.0D+00  1.1D-02  4.650D+00  2.332D+04
  854  875     1     9  con    0  1.0D+00  9.4D-03  4.650D+00  2.331D+04
  855  876     1     6  bnd    0  1.0D+00  8.1D-03  4.650D+00  2.330D+04
  856  877     1    10  bnd    0  1.0D+00  9.1D-03  4.650D+00  2.329D+04
  857  878     1    11  bnd    0  1.0D+00  1.4D-02  4.650D+00  2.328D+04
  858  879     2    11  bnd    0  1.0D+00  1.4D-02  4.650D+00  2.327D+04
  859  880     1     9  bnd    0  1.0D+00  1.2D-02  4.650D+00  2.325D+04
  860  881     1    10  bnd    0  1.0D+00  9.2D-03  4.651D+00  2.324D+04
  861  882     2    10  bnd    0  1.0D+00  5.7D-03  4.651D+00  2.323D+04
  862  883     1     9  bnd    0  1.0D+00  5.8D-03  4.651D+00  2.322D+04
  863  884     1     9  bnd    0  1.0D+00  1.0D-02  4.651D+00  2.321D+04
  864  885     1     9  bnd    0  1.0D+00  9.3D-03  4.650D+00  2.320D+04
  865  886     1     7  bnd    0  1.0D+00  6.2D-03  4.651D+00  2.319D+04
  866  887     1     9  bnd    0  1.0D+00  1.1D-02  4.651D+00  2.318D+04
  867  888     1    10  con    0  1.0D+00  7.3D-03  4.651D+00  2.317D+04
  868  889     1     9  con    0  1.0D+00  3.4D-03  4.651D+00  2.317D+04
  869  890     1     9  bnd    0  1.0D+00  9.4D-03  4.651D+00  2.315D+04
  870  891     1     7  bnd    0  1.0D+00  9.1D-03  4.651D+00  2.314D+04
  871  892     1     8  bnd    0  1.0D+00  8.0D-03  4.651D+00  2.313D+04
  872  893     1     8  bnd    0  1.0D+00  1.5D-02  4.651D+00  2.312D+04
  873  894     2    10  bnd    0  1.0D+00  7.5D-03  4.651D+00  2.311D+04
  874  895     1     8  bnd    0  1.0D+00  1.1D-03  4.651D+00  2.311D+04
  875  896     3    10  bnd    0  1.0D+00  6.7D-03  4.651D+00  2.309D+04
  876  897     1     7  bnd    0  1.0D+00  8.4D-03  4.651D+00  2.308D+04
  877  898     1    11  bnd    0  1.0D+00  1.2D-02  4.651D+00  2.307D+04
  878  899     1    10  bnd    0  1.0D+00  1.8D-02  4.651D+00  2.306D+04
  879  900     1     8  bnd    0  1.0D+00  1.2D-02  4.651D+00  2.305D+04
  880  901     1    10  bnd    0  1.0D+00  4.6D-03  4.649D+00  2.304D+04
  881  902     1     9  bnd    0  1.0D+00  1.3D-02  4.651D+00  2.302D+04
  882  903     1    10  bnd    0  1.0D+00  1.4D-02  4.651D+00  2.301D+04
  883  904     1     7  bnd    0  1.0D+00  3.3D-03  4.651D+00  2.300D+04
  884  905     1     9  bnd    0  1.0D+00  1.2D-02  4.650D+00  2.298D+04
  885  906     1    13  bnd    0  1.0D+00  1.2D-02  4.650D+00  2.297D+04
  886  907     1    12  bnd    0  1.0D+00  2.8D-02  4.651D+00  2.295D+04
  887  908     2     9  bnd    0  1.0D+00  1.1D-02  4.652D+00  2.294D+04
  888  909     1     8  bnd    0  1.0D+00  3.2D-03  4.652D+00  2.293D+04
  889  910     1    11  bnd    0  1.0D+00  9.2D-03  4.652D+00  2.292D+04
  890  911     2    10  bnd    0  1.0D+00  1.7D-02  4.652D+00  2.291D+04
  891  912     1    11  bnd    0  1.0D+00  2.9D-03  4.652D+00  2.290D+04
  892  913     1    10  bnd    0  1.0D+00  8.0D-03  4.652D+00  2.289D+04
  893  914     1    10  bnd    0  1.0D+00  1.0D-02  4.652D+00  2.288D+04
  894  915     1    10  bnd    0  1.0D+00  1.8D-02  4.651D+00  2.286D+04
  895  917     1    10  bnd    1  5.2D-01  1.6D-02  4.652D+00  2.285D+04
  896  918     1    10  bnd    0  1.0D+00  8.3D-03  4.652D+00  2.284D+04
  897  919     2    12  bnd    0  1.0D+00  6.0D-03  4.652D+00  2.283D+04
  898  920     1    10  con    0  1.0D+00  8.0D-03  4.652D+00  2.282D+04
  899  921     1    10  con    0  1.0D+00  1.3D-02  4.652D+00  2.281D+04
  900  922     2    10  con    0  1.0D+00  9.4D-03  4.652D+00  2.280D+04
  901  923     2    10  bnd    0  1.0D+00  1.0D-02  4.652D+00  2.279D+04
  902  924     1     9  con    0  1.0D+00  6.8D-03  4.651D+00  2.278D+04
  903  925     1     8  bnd    0  1.0D+00  1.3D-02  4.651D+00  2.276D+04
  904  926     1     8  bnd    0  1.0D+00  2.4D-02  4.652D+00  2.275D+04
  905  927     1     9  bnd    0  1.0D+00  4.1D-03  4.652D+00  2.274D+04
  906  928     1    10  con    0  1.0D+00  3.4D-03  4.652D+00  2.273D+04
  907  929     1    10  bnd    0  1.0D+00  1.1D-02  4.653D+00  2.272D+04
  908  930     1    10  bnd    0  1.0D+00  2.2D-02  4.653D+00  2.271D+04
  909  931     1     9  bnd    0  1.0D+00  4.1D-03  4.653D+00  2.270D+04
  910  932     1    11  bnd    0  1.0D+00  5.7D-03  4.653D+00  2.269D+04
  911  933     1    11  bnd    0  1.0D+00  1.2D-02  4.653D+00  2.268D+04
  912  934     1    10  bnd    0  1.0D+00  1.5D-02  4.653D+00  2.267D+04
  913  935     1     8  bnd    0  1.0D+00  3.2D-02  4.653D+00  2.266D+04
  914  936     2    11  bnd    0  1.0D+00  1.6D-03  4.653D+00  2.264D+04
  915  937     1    11  bnd    0  1.0D+00  1.0D-03  4.653D+00  2.264D+04
  916  938     1    11  bnd    0  1.0D+00  7.5D-03  4.654D+00  2.262D+04
  917  939     1    11  bnd    0  1.0D+00  2.0D-02  4.654D+00  2.261D+04
  918  940     1    10  bnd    0  1.0D+00  2.5D-02  4.654D+00  2.259D+04
  919  941     1    10  bnd    0  1.0D+00  1.4D-02  4.654D+00  2.258D+04
  920  942     1     8  bnd    0  1.0D+00  1.9D-02  4.654D+00  2.257D+04
  921  943     1     9  bnd    0  1.0D+00  9.8D-03  4.654D+00  2.256D+04
  922  944     2    10  bnd    0  1.0D+00  3.6D-03  4.654D+00  2.255D+04
  923  945     2    12  bnd    0  1.0D+00  1.1D-02  4.654D+00  2.253D+04
  924  946     1    11  bnd    0  1.0D+00  7.5D-03  4.654D+00  2.252D+04
  925  947     1     9  bnd    0  1.0D+00  5.1D-03  4.654D+00  2.251D+04
  926  948     1    10  con    0  1.0D+00  2.5D-02  4.655D+00  2.250D+04
  927  949     1     9  con    0  1.0D+00  9.2D-03  4.655D+00  2.249D+04
  928  950     1     8  bnd    0  1.0D+00  1.3D-03  4.655D+00  2.248D+04
  929  951     1    10  bnd    0  1.0D+00  9.4D-03  4.655D+00  2.247D+04
  930  952     1    11  bnd    0  1.0D+00  7.6D-03  4.655D+00  2.246D+04
  931  953     1    10  bnd    0  1.0D+00  3.1D-02  4.656D+00  2.245D+04
  932  954     2     9  bnd    0  1.0D+00  4.9D-03  4.655D+00  2.244D+04
  933  955     1     9  bnd    0  1.0D+00  1.7D-03  4.654D+00  2.243D+04
  934  956     1     7  bnd    0  1.0D+00  9.6D-03  4.655D+00  2.242D+04
  935  958     2    11  bnd    1  5.1D-01  1.0D-02  4.656D+00  2.241D+04
  936  959     3    12  con    0  1.0D+00  9.1D-03  4.655D+00  2.240D+04
  937  960     3    13  con    0  1.0D+00  1.2D-02  4.654D+00  2.239D+04
  938  961     1    12  bnd    0  1.0D+00  1.2D-02  4.656D+00  2.238D+04
  939  962     1    11  con    0  1.0D+00  1.2D-02  4.656D+00  2.237D+04
  940  963     1    11  bnd    0  1.0D+00  1.1D-02  4.657D+00  2.236D+04
  941  964     1     9  bnd    0  1.0D+00  1.4D-02  4.657D+00  2.235D+04
  942  965     1    10  bnd    0  1.0D+00  1.7D-03  4.657D+00  2.234D+04
  943  966     1    14  bnd    0  1.0D+00  4.1D-03  4.657D+00  2.233D+04
  944  967     1    11  bnd    0  1.0D+00  1.1D-02  4.657D+00  2.232D+04
  945  968     1    11  bnd    0  1.0D+00  2.4D-02  4.657D+00  2.232D+04
  946  969     2    11  bnd    0  1.0D+00  6.5D-03  4.657D+00  2.230D+04
  947  970     1    12  bnd    0  1.0D+00  6.6D-03  4.657D+00  2.229D+04
  948  971     1    12  bnd    0  1.0D+00  1.1D-02  4.658D+00  2.229D+04
  949  972     1    10  bnd    0  1.0D+00  1.8D-02  4.658D+00  2.227D+04
  950  973     1    11  bnd    0  1.0D+00  2.1D-02  4.658D+00  2.226D+04
  951  974     2    11  bnd    0  1.0D+00  1.3D-03  4.658D+00  2.225D+04
  952  975     2    12  bnd    0  1.0D+00  3.4D-03  4.658D+00  2.224D+04
  953  976     1    11  con    0  1.0D+00  8.2D-03  4.658D+00  2.223D+04
  954  977     1     9  bnd    0  1.0D+00  1.8D-02  4.658D+00  2.222D+04
  955  978     1    11  con    0  1.0D+00  2.1D-02  4.659D+00  2.220D+04
  956  979     1     9  bnd    0  1.0D+00  1.7D-02  4.659D+00  2.219D+04
  957  980     1    10  con    0  1.0D+00  1.3D-02  4.659D+00  2.218D+04
  958  981     1    10  bnd    0  1.0D+00  2.2D-02  4.659D+00  2.217D+04
  959  982     1    10  bnd    0  1.0D+00  1.6D-02  4.660D+00  2.215D+04
  960  983     1    11  bnd    0  1.0D+00  3.3D-03  4.660D+00  2.214D+04
  961  984     1     9  bnd    0  1.0D+00  5.3D-03  4.660D+00  2.213D+04
  962  985     1    10  con    0  1.0D+00  5.6D-03  4.660D+00  2.212D+04
  963  986     1     7  bnd    0  1.0D+00  3.0D-02  4.660D+00  2.212D+04
  964  987     1    11  con    0  1.0D+00  1.1D-02  4.660D+00  2.211D+04
  965  988     1    11  bnd    0  1.0D+00  8.5D-03  4.660D+00  2.210D+04
  966  989     1    12  bnd    0  1.0D+00  7.3D-03  4.660D+00  2.209D+04
  967  990     1    10  bnd    0  1.0D+00  2.9D-02  4.661D+00  2.208D+04
  968  991     1    13  con    0  1.0D+00  4.0D-03  4.661D+00  2.207D+04
  969  992     1    13  bnd    0  1.0D+00  5.7D-03  4.661D+00  2.206D+04
  970  993     1    12  con    0  1.0D+00  7.4D-03  4.661D+00  2.205D+04
  971  994     2    13  bnd    0  1.0D+00  1.0D-02  4.660D+00  2.204D+04
  972  995     1    14  bnd    0  1.0D+00  1.6D-02  4.660D+00  2.203D+04
  973  996     1    15  bnd    0  1.0D+00  1.1D-02  4.660D+00  2.202D+04
  974  997     1    15  bnd    0  1.0D+00  7.0D-03  4.659D+00  2.201D+04
  975  998     1    16  bnd    0  1.0D+00  1.5D-02  4.661D+00  2.199D+04
  976  999     1    15  bnd    0  1.0D+00  9.9D-03  4.660D+00  2.199D+04
  977 1000     1    14  bnd    0  1.0D+00  4.0D-03  4.660D+00  2.198D+04
  978 1001     1    13  bnd    0  1.0D+00  1.3D-02  4.661D+00  2.196D+04
  979 1002     2    12  bnd    0  1.0D+00  9.3D-03  4.661D+00  2.195D+04
