RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   71   75     1     0  con    0  1.0D+00  3.3D-02  4.654D+00  1.455D+05
   72   76     1     0  con    0  1.0D+00  6.1D-02  4.654D+00  1.429D+05
   73   77     1     0  con    0  1.0D+00  6.8D-02  4.654D+00  1.401D+05
   74   78     1     0  con    0  1.0D+00  3.5D-02  4.654D+00  1.381D+05
   75   79     1     0  con    0  1.0D+00  4.4D-02  4.654D+00  1.359D+05
   76   80     1     0  con    0  1.0D+00  3.3D-02  4.654D+00  1.340D+05
   77   81     1     0  con    0  1.0D+00  6.1D-02  4.653D+00  1.313D+05
   78   82     1     0  con    0  1.0D+00  6.0D-02  4.654D+00  1.293D+05
   79   83     1     0  con    0  1.0D+00  1.5D-02  4.653D+00  1.278D+05
   80   84     1     0  con    0  1.0D+00  3.3D-02  4.653D+00  1.257D+05
   81   85     1     0  con    0  1.0D+00  4.9D-02  4.653D+00  1.239D+05
   82   86     1     0  bnd    0  1.0D+00  5.9D-02  4.654D+00  1.220D+05
   83   87     1     1  con    0  1.0D+00  3.3D-02  4.654D+00  1.205D+05
   84   88     1     1  con    0  1.0D+00  3.9D-02  4.654D+00  1.189D+05
   85   89     1     1  con    0  1.0D+00  4.1D-02  4.654D+00  1.174D+05
   86   90     1     1  con    0  1.0D+00  3.6D-02  4.654D+00  1.158D+05
   87   91     1     1  con    0  1.0D+00  2.9D-02  4.654D+00  1.145D+05
   88   92     1     1  con    0  1.0D+00  4.2D-02  4.654D+00  1.131D+05
   89   93     1     1  con    0  1.0D+00  4.4D-02  4.655D+00  1.118D+05
   90   94     1     1  con    0  1.0D+00  3.4D-02  4.655D+00  1.105D+05
   91   95     1     1  con    0  1.0D+00  4.5D-02  4.655D+00  1.091D+05
   92   96     1     1  con    0  1.0D+00  3.2D-02  4.655D+00  1.080D+05
   93   97     1     1  con    0  1.0D+00  3.8D-02  4.655D+00  1.066D+05
   94   98     1     1  con    0  1.0D+00  4.8D-02  4.655D+00  1.053D+05
   95   99     1     1  con    0  1.0D+00  2.5D-02  4.655D+00  1.042D+05
   96  100     1     1  con    0  1.0D+00  3.0D-02  4.655D+00  1.031D+05
   97  101     1     1  con    0  1.0D+00  4.6D-02  4.655D+00  1.018D+05
   98  102     1     1  con    0  1.0D+00  5.2D-02  4.655D+00  1.007D+05
   99  103     1     1  con    0  1.0D+00  2.7D-02  4.655D+00  9.971D+04
  100  104     1     1  con    0  1.0D+00  3.8D-02  4.655D+00  9.848D+04
  101  105     1     0  con    0  1.0D+00  3.9D-02  4.655D+00  9.757D+04
  102  106     1     0  con    0  1.0D+00  3.1D-02  4.655D+00  9.648D+04
  103  107     1     0  con    0  1.0D+00  4.0D-02  4.655D+00  9.534D+04
  104  108     1     0  con    0  1.0D+00  3.7D-02  4.655D+00  9.451D+04
  105  109     1     0  con    0  1.0D+00  3.4D-02  4.654D+00  9.357D+04
  106  110     1     0  con    0  1.0D+00  4.4D-02  4.654D+00  9.249D+04
  107  111     1     0  con    0  1.0D+00  3.9D-02  4.654D+00  9.168D+04
  108  112     1     0  con    0  1.0D+00  1.7D-02  4.654D+00  9.094D+04
  109  113     1     0  con    0  1.0D+00  3.1D-02  4.654D+00  8.994D+04
  110  114     1     0  con    0  1.0D+00  3.4D-02  4.654D+00  8.921D+04
  111  115     1     0  con    0  1.0D+00  4.5D-02  4.654D+00  8.831D+04
  112  116     1     0  con    0  1.0D+00  4.8D-02  4.654D+00  8.742D+04
  113  117     1     0  con    0  1.0D+00  3.4D-02  4.653D+00  8.661D+04
  114  118     1     0  con    0  1.0D+00  2.1D-02  4.654D+00  8.588D+04
  115  119     1     0  con    0  1.0D+00  4.0D-02  4.653D+00  8.497D+04
  116  120     1     0  con    0  1.0D+00  3.4D-02  4.654D+00  8.421D+04
  117  121     1     0  con    0  1.0D+00  2.2D-02  4.654D+00  8.357D+04
  118  122     1     0  con    0  1.0D+00  4.8D-02  4.654D+00  8.268D+04
  119  123     1     0  con    0  1.0D+00  4.6D-02  4.654D+00  8.216D+04
  120  124     1     0  con    0  1.0D+00  1.1D-02  4.654D+00  8.154D+04
  121  125     1     0  con    0  1.0D+00  2.6D-02  4.654D+00  8.078D+04
  122  126     1     0  con    0  1.0D+00  2.3D-02  4.654D+00  8.028D+04
  123  127     1     0  con    0  1.0D+00  7.5D-02  4.654D+00  7.957D+04
  124  128     1     0  con    0  1.0D+00  3.5D-02  4.654D+00  7.849D+04
  125  129     1     0  con    0  1.0D+00  9.7D-03  4.654D+00  7.801D+04
  126  130     1     0  con    0  1.0D+00  3.1D-02  4.654D+00  7.724D+04
  127  131     1     0  con    0  1.0D+00  5.4D-02  4.654D+00  7.681D+04
  128  132     1     0  con    0  1.0D+00  1.8D-02  4.654D+00  7.603D+04
  129  133     1     0  con    0  1.0D+00  2.7D-02  4.654D+00  7.543D+04
  130  134     1     0  con    0  1.0D+00  2.8D-02  4.654D+00  7.497D+04
  131  135     1     0  con    0  1.0D+00  4.8D-02  4.654D+00  7.412D+04
  132  137     1     0  con    1  4.5D-01  4.8D-02  4.654D+00  7.357D+04
  133  138     1     0  con    0  1.0D+00  3.2D-02  4.654D+00  7.290D+04
  134  139     1     0  con    0  1.0D+00  2.2D-02  4.654D+00  7.235D+04
  135  140     1     0  con    0  1.0D+00  3.6D-02  4.655D+00  7.167D+04
  136  141     1     0  con    0  1.0D+00  5.6D-02  4.655D+00  7.104D+04
  137  142     1     0  con    0  1.0D+00  1.7D-02  4.655D+00  7.039D+04
  138  143     1     0  con    0  1.0D+00  2.8D-02  4.654D+00  6.980D+04
  139  144     1     0  con    0  1.0D+00  2.6D-02  4.654D+00  6.937D+04
  140  145     1     0  con    0  1.0D+00  7.8D-02  4.655D+00  6.879D+04
  141  146     1     0  con    0  1.0D+00  1.9D-02  4.655D+00  6.809D+04
  142  147     1     0  con    0  1.0D+00  6.9D-03  4.655D+00  6.773D+04
  143  148     1     0  con    0  1.0D+00  2.2D-02  4.655D+00  6.721D+04
  144  149     1     0  con    0  1.0D+00  5.5D-02  4.655D+00  6.673D+04
  145  150     1     0  con    0  1.0D+00  2.7D-02  4.655D+00  6.604D+04
  146  151     1     0  con    0  1.0D+00  3.2D-02  4.655D+00  6.552D+04
  147  152     1     0  con    0  1.0D+00  3.3D-02  4.655D+00  6.509D+04
  148  153     1     0  con    0  1.0D+00  5.4D-02  4.655D+00  6.443D+04
  149  154     1     0  con    0  1.0D+00  6.6D-02  4.655D+00  6.382D+04
  150  155     1     0  con    0  1.0D+00  5.4D-03  4.655D+00  6.335D+04
  151  156     1     0  con    0  1.0D+00  1.1D-02  4.655D+00  6.284D+04
  152  157     1     0  con    0  1.0D+00  2.4D-02  4.655D+00  6.244D+04
  153  158     1     0  con    0  1.0D+00  5.4D-02  4.655D+00  6.177D+04
  154  159     1     0  con    0  1.0D+00  6.4D-02  4.655D+00  6.136D+04
  155  160     1     0  con    0  1.0D+00  2.5D-02  4.655D+00  6.081D+04
  156  161     1     0  con    0  1.0D+00  1.7D-02  4.655D+00  6.041D+04
  157  162     1     0  con    0  1.0D+00  2.8D-02  4.655D+00  5.992D+04
  158  163     1     0  con    0  1.0D+00  5.8D-02  4.655D+00  5.963D+04
  159  164     1     0  con    0  1.0D+00  1.5D-02  4.655D+00  5.897D+04
  160  165     1     0  con    0  1.0D+00  1.4D-02  4.655D+00  5.863D+04
  161  166     1     0  con    0  1.0D+00  2.8D-02  4.655D+00  5.823D+04
  162  167     1     0  con    0  1.0D+00  4.4D-02  4.655D+00  5.767D+04
  163  168     1     0  con    0  1.0D+00  1.0D-01  4.655D+00  5.752D+04
  164  169     1     0  con    0  1.0D+00  1.3D-02  4.655D+00  5.673D+04
  165  170     1     0  con    0  1.0D+00  3.4D-03  4.655D+00  5.650D+04
  166  171     1     0  con    0  1.0D+00  1.9D-02  4.655D+00  5.608D+04
  167  172     1     0  con    0  1.0D+00  4.9D-02  4.655D+00  5.572D+04
  168  173     1     0  con    0  1.0D+00  3.3D-02  4.656D+00  5.515D+04
  169  174     1     0  con    0  1.0D+00  3.1D-02  4.656D+00  5.479D+04
  170  175     1     0  con    0  1.0D+00  3.5D-02  4.656D+00  5.445D+04
  171  176     1     0  con    0  1.0D+00  4.8D-02  4.655D+00  5.400D+04
  172  177     1     0  con    0  1.0D+00  5.3D-02  4.655D+00  5.351D+04
  173  178     1     0  con    0  1.0D+00  7.8D-03  4.655D+00  5.316D+04
  174  179     1     0  con    0  1.0D+00  1.5D-02  4.656D+00  5.274D+04
  175  180     1     0  con    0  1.0D+00  2.2D-02  4.656D+00  5.245D+04
  176  181     1     0  con    0  1.0D+00  2.4D-02  4.656D+00  5.213D+04
  177  182     1     0  con    0  1.0D+00  8.4D-02  4.656D+00  5.155D+04
  178  183     1     0  con    0  1.0D+00  3.4D-02  4.656D+00  5.129D+04
  179  184     1     0  con    0  1.0D+00  4.7D-03  4.656D+00  5.108D+04
  180  185     1     0  con    0  1.0D+00  1.6D-02  4.656D+00  5.059D+04
  181  186     1     0  con    0  1.0D+00  2.3D-02  4.656D+00  5.033D+04
  182  188     1     0  con    1  4.7D-01  3.6D-02  4.656D+00  5.004D+04
  183  189     1     0  con    0  1.0D+00  5.4D-02  4.656D+00  4.958D+04
  184  190     1     0  con    0  1.0D+00  3.3D-02  4.656D+00  4.926D+04
  185  191     1     0  con    0  1.0D+00  4.2D-02  4.656D+00  4.890D+04
  186  192     1     0  con    0  1.0D+00  2.9D-02  4.656D+00  4.858D+04
  187  193     1     0  con    0  1.0D+00  5.7D-03  4.656D+00  4.831D+04
  188  194     1     0  con    0  1.0D+00  2.8D-02  4.657D+00  4.783D+04
  189  195     1     0  con    0  1.0D+00  3.7D-02  4.656D+00  4.760D+04
  190  196     1     0  con    0  1.0D+00  1.4D-02  4.656D+00  4.737D+04
  191  197     1     0  con    0  1.0D+00  5.4D-02  4.657D+00  4.693D+04
  192  198     1     0  con    0  1.0D+00  2.5D-02  4.657D+00  4.670D+04
  193  200     1     0  con    1  5.1D-01  3.9D-02  4.656D+00  4.640D+04
  194  201     1     0  con    0  1.0D+00  3.7D-02  4.657D+00  4.597D+04
  195  202     1     0  con    0  1.0D+00  1.3D-02  4.657D+00  4.574D+04
  196  203     1     0  con    0  1.0D+00  2.5D-02  4.657D+00  4.543D+04
  197  204     1     0  con    0  1.0D+00  3.0D-02  4.656D+00  4.517D+04
  198  205     1     0  con    0  1.0D+00  1.5D-02  4.656D+00  4.493D+04
  199  206     1     0  con    0  1.0D+00  5.1D-02  4.656D+00  4.448D+04
  200  207     1     0  con    0  1.0D+00  3.0D-02  4.656D+00  4.430D+04
  201  208     1     0  con    0  1.0D+00  1.4D-02  4.656D+00  4.410D+04
  202  209     1     0  con    0  1.0D+00  3.0D-02  4.655D+00  4.375D+04
  203  210     1     0  con    0  1.0D+00  1.9D-02  4.656D+00  4.357D+04
  204  211     1     0  con    0  1.0D+00  2.8D-02  4.656D+00  4.329D+04
  205  212     1     0  con    0  1.0D+00  6.3D-02  4.657D+00  4.305D+04
  206  213     1     0  con    0  1.0D+00  2.1D-02  4.657D+00  4.261D+04
  207  214     1     0  con    0  1.0D+00  2.7D-03  4.657D+00  4.246D+04
  208  215     1     0  con    0  1.0D+00  1.8D-02  4.657D+00  4.221D+04
  209  216     1     0  con    0  1.0D+00  4.7D-02  4.657D+00  4.215D+04
  210  217     1     0  con    0  1.0D+00  7.9D-03  4.657D+00  4.175D+04
  211  218     1     0  con    0  1.0D+00  1.7D-02  4.657D+00  4.158D+04
  212  219     1     0  con    0  1.0D+00  2.9D-02  4.657D+00  4.138D+04
  213  220     1     0  con    0  1.0D+00  3.5D-02  4.657D+00  4.109D+04
  214  222     1     0  con    1  3.6D-01  3.2D-02  4.657D+00  4.091D+04
  215  223     1     0  con    0  1.0D+00  3.9D-02  4.657D+00  4.057D+04
  216  224     1     0  con    0  1.0D+00  1.6D-02  4.657D+00  4.037D+04
  217  225     1     0  con    0  1.0D+00  2.9D-02  4.657D+00  4.009D+04
  218  226     1     0  con    0  1.0D+00  2.7D-02  4.657D+00  3.991D+04
  219  227     1     0  con    0  1.0D+00  5.7D-03  4.657D+00  3.973D+04
  220  228     1     0  con    0  1.0D+00  2.5D-02  4.656D+00  3.948D+04
  221  229     1     0  con    0  1.0D+00  2.3D-02  4.656D+00  3.931D+04
  222  230     1     0  con    0  1.0D+00  7.4D-02  4.656D+00  3.921D+04
  223  231     1     0  con    0  1.0D+00  5.8D-03  4.656D+00  3.882D+04
  224  232     1     0  con    0  1.0D+00  4.1D-03  4.656D+00  3.872D+04
  225  233     1     0  con    0  1.0D+00  1.1D-02  4.655D+00  3.853D+04
  226  234     1     0  con    0  1.0D+00  3.1D-02  4.656D+00  3.836D+04
  227  235     1     0  con    0  1.0D+00  2.4D-02  4.657D+00  3.813D+04
  228  236     1     0  con    0  1.0D+00  2.4D-02  4.657D+00  3.797D+04
  229  237     1     0  con    0  1.0D+00  2.8D-02  4.657D+00  3.781D+04
  230  238     1     0  con    0  1.0D+00  4.3D-02  4.657D+00  3.761D+04
  231  239     1     0  con    0  1.0D+00  2.4D-02  4.657D+00  3.737D+04
  232  240     1     0  con    0  1.0D+00  1.7D-02  4.657D+00  3.714D+04
  233  241     1     0  con    0  1.0D+00  1.6D-02  4.657D+00  3.697D+04
  234  242     1     0  con    0  1.0D+00  2.1D-02  4.657D+00  3.682D+04
  235  243     1     0  con    0  1.0D+00  1.3D-02  4.657D+00  3.667D+04
  236  244     1     0  con    0  1.0D+00  3.8D-02  4.656D+00  3.644D+04
  237  245     1     0  con    0  1.0D+00  2.7D-02  4.656D+00  3.633D+04
  238  246     1     0  con    0  1.0D+00  6.4D-03  4.656D+00  3.620D+04
  239  247     1     0  con    0  1.0D+00  2.7D-02  4.656D+00  3.595D+04
  240  248     1     0  con    0  1.0D+00  1.7D-02  4.656D+00  3.582D+04
  241  249     1     0  con    0  1.0D+00  6.4D-02  4.656D+00  3.571D+04
  242  250     1     0  con    0  1.0D+00  3.9D-03  4.656D+00  3.541D+04
  243  251     1     0  con    0  1.0D+00  2.5D-03  4.656D+00  3.534D+04
  244  252     1     0  con    0  1.0D+00  1.3D-02  4.656D+00  3.519D+04
  245  253     1     0  con    0  1.0D+00  3.8D-02  4.656D+00  3.508D+04
  246  254     1     0  con    0  1.0D+00  1.1D-02  4.656D+00  3.486D+04
  247  255     1     0  con    0  1.0D+00  2.1D-02  4.656D+00  3.471D+04
  248  256     1     0  con    0  1.0D+00  2.3D-02  4.656D+00  3.459D+04
  249  257     1     0  con    0  1.0D+00  3.4D-02  4.656D+00  3.438D+04
  250  258     1     0  con    0  1.0D+00  5.7D-02  4.656D+00  3.433D+04
  251  259     1     0  con    0  1.0D+00  1.8D-02  4.656D+00  3.413D+04
  252  260     1     0  con    0  1.0D+00  5.3D-03  4.656D+00  3.406D+04
  253  261     1     0  con    0  1.0D+00  8.3D-03  4.656D+00  3.391D+04
  254  262     1     0  con    0  1.0D+00  3.1D-02  4.655D+00  3.373D+04
  255  263     1     0  con    0  1.0D+00  4.1D-02  4.655D+00  3.353D+04
  256  264     1     0  con    0  1.0D+00  2.6D-02  4.656D+00  3.340D+04
  257  265     1     0  con    0  1.0D+00  3.6D-02  4.655D+00  3.325D+04
  258  266     1     0  con    0  1.0D+00  2.3D-02  4.656D+00  3.315D+04
  259  267     1     0  con    0  1.0D+00  5.8D-03  4.656D+00  3.305D+04
  260  268     1     0  con    0  1.0D+00  1.7D-02  4.656D+00  3.285D+04
  261  269     1     0  con    0  1.0D+00  1.5D-02  4.656D+00  3.278D+04
  262  270     1     0  con    0  1.0D+00  5.6D-03  4.656D+00  3.269D+04
  263  271     1     0  con    0  1.0D+00  3.2D-02  4.655D+00  3.250D+04
  264  272     1     0  con    0  1.0D+00  2.1D-02  4.655D+00  3.240D+04
  265  273     1     0  con    0  1.0D+00  4.4D-02  4.655D+00  3.215D+04
  266  275     1     0  con    1  4.3D-01  2.8D-02  4.655D+00  3.203D+04
  267  276     1     0  con    0  1.0D+00  9.0D-03  4.655D+00  3.193D+04
  268  277     1     0  con    0  1.0D+00  9.9D-03  4.655D+00  3.182D+04
  269  278     1     0  con    0  1.0D+00  1.8D-02  4.655D+00  3.170D+04
  270  279     1     0  con    0  1.0D+00  3.7D-02  4.655D+00  3.157D+04
  271  280     1     0  con    0  1.0D+00  1.6D-02  4.655D+00  3.143D+04
  272  281     1     0  con    0  1.0D+00  1.8D-02  4.655D+00  3.131D+04
  273  282     1     0  con    0  1.0D+00  1.7D-02  4.655D+00  3.121D+04
  274  283     1     0  con    0  1.0D+00  3.6D-02  4.655D+00  3.110D+04
  275  284     1     0  con    0  1.0D+00  8.6D-03  4.655D+00  3.096D+04
  276  285     1     0  con    0  1.0D+00  4.0D-03  4.655D+00  3.089D+04
  277  286     1     0  con    0  1.0D+00  1.1D-02  4.655D+00  3.080D+04
  278  287     1     0  con    0  1.0D+00  2.5D-02  4.655D+00  3.066D+04
  279  288     1     0  con    0  1.0D+00  5.0D-02  4.655D+00  3.054D+04
  280  289     1     0  con    0  1.0D+00  1.3D-02  4.655D+00  3.038D+04
  281  290     1     0  con    0  1.0D+00  1.0D-02  4.655D+00  3.029D+04
  282  291     1     0  con    0  1.0D+00  1.4D-02  4.655D+00  3.019D+04
  283  292     1     0  con    0  1.0D+00  3.1D-02  4.655D+00  3.008D+04
  284  293     1     0  con    0  1.0D+00  1.7D-02  4.655D+00  2.995D+04
  285  294     1     0  con    0  1.0D+00  8.9D-03  4.655D+00  2.988D+04
  286  295     1     0  con    0  1.0D+00  1.5D-02  4.655D+00  2.979D+04
  287  296     1     0  con    0  1.0D+00  2.4D-02  4.655D+00  2.968D+04
  288  297     1     0  con    0  1.0D+00  3.3D-02  4.655D+00  2.953D+04
  289  298     1     0  con    0  1.0D+00  2.3D-02  4.655D+00  2.941D+04
  290  299     1     0  con    0  1.0D+00  1.9D-02  4.656D+00  2.930D+04
  291  300     1     0  con    0  1.0D+00  8.0D-03  4.656D+00  2.922D+04
  292  301     1     0  con    0  1.0D+00  2.0D-02  4.656D+00  2.908D+04
  293  302     1     0  con    0  1.0D+00  3.0D-02  4.655D+00  2.897D+04
  294  303     1     0  con    0  1.0D+00  1.4D-02  4.655D+00  2.887D+04
  295  304     1     0  con    0  1.0D+00  2.6D-02  4.655D+00  2.874D+04
  296  305     1     0  con    0  1.0D+00  2.5D-02  4.655D+00  2.862D+04
  297  306     1     0  con    0  1.0D+00  4.7D-02  4.655D+00  2.852D+04
  298  307     1     0  con    0  1.0D+00  4.1D-03  4.654D+00  2.839D+04
  299  308     1     0  con    0  1.0D+00  2.3D-03  4.654D+00  2.833D+04
  300  309     1     0  con    0  1.0D+00  1.0D-02  4.654D+00  2.823D+04
  301  310     1     0  con    0  1.0D+00  3.1D-02  4.654D+00  2.815D+04
  302  311     1     0  con    0  1.0D+00  1.5D-02  4.654D+00  2.804D+04
  303  312     1     0  con    0  1.0D+00  2.0D-02  4.654D+00  2.795D+04
  304  313     1     0  con    0  1.0D+00  2.0D-02  4.654D+00  2.788D+04
  305  314     1     0  con    0  1.0D+00  3.2D-02  4.654D+00  2.776D+04
  306  315     1     0  con    0  1.0D+00  3.2D-02  4.654D+00  2.764D+04
  307  316     1     0  con    0  1.0D+00  4.6D-03  4.654D+00  2.755D+04
  308  317     1     0  con    0  1.0D+00  9.4D-03  4.654D+00  2.743D+04
  309  318     1     0  con    0  1.0D+00  1.7D-02  4.654D+00  2.735D+04
  310  319     1     0  con    0  1.0D+00  1.9D-02  4.654D+00  2.725D+04
  311  320     1     0  con    0  1.0D+00  6.3D-02  4.654D+00  2.708D+04
  312  321     1     0  con    0  1.0D+00  2.3D-02  4.654D+00  2.700D+04
  313  322     1     0  con    0  1.0D+00  3.0D-03  4.654D+00  2.694D+04
  314  323     1     0  con    0  1.0D+00  1.2D-02  4.654D+00  2.678D+04
  315  324     1     0  con    0  1.0D+00  1.7D-02  4.654D+00  2.671D+04
  316  325     1     0  con    0  1.0D+00  5.0D-02  4.654D+00  2.661D+04
  317  326     1     0  con    0  1.0D+00  1.6D-02  4.654D+00  2.652D+04
  318  327     1     0  con    0  1.0D+00  4.4D-03  4.654D+00  2.646D+04
  319  328     1     0  con    0  1.0D+00  1.3D-02  4.654D+00  2.637D+04
  320  329     1     0  con    0  1.0D+00  3.3D-02  4.653D+00  2.633D+04
  321  330     1     0  con    0  1.0D+00  2.7D-03  4.653D+00  2.621D+04
  322  331     1     0  con    0  1.0D+00  9.9D-03  4.653D+00  2.614D+04
  323  332     1     0  con    0  1.0D+00  1.9D-02  4.653D+00  2.607D+04
  324  333     1     0  con    0  1.0D+00  3.0D-02  4.653D+00  2.593D+04
  325  335     1     0  con    1  3.9D-01  3.0D-02  4.653D+00  2.585D+04
  326  336     1     0  con    0  1.0D+00  3.3D-02  4.653D+00  2.571D+04
  327  337     1     0  con    0  1.0D+00  1.7D-02  4.654D+00  2.562D+04
  328  338     1     0  con    0  1.0D+00  2.9D-02  4.654D+00  2.550D+04
  329  339     1     0  con    0  1.0D+00  2.8D-02  4.654D+00  2.542D+04
  330  340     1     0  con    0  1.0D+00  2.3D-03  4.654D+00  2.533D+04
  331  341     1     0  con    0  1.0D+00  1.0D-02  4.654D+00  2.525D+04
  332  342     1     0  con    0  1.0D+00  1.3D-02  4.654D+00  2.520D+04
  333  343     1     0  con    0  1.0D+00  4.0D-02  4.654D+00  2.513D+04
  334  344     1     0  con    0  1.0D+00  2.0D-02  4.654D+00  2.501D+04
  335  345     1     0  con    0  1.0D+00  5.5D-03  4.654D+00  2.496D+04
  336  346     1     0  con    0  1.0D+00  1.4D-02  4.654D+00  2.487D+04
  337  347     1     0  con    0  1.0D+00  2.5D-02  4.654D+00  2.479D+04
  338  348     1     0  con    0  1.0D+00  2.7D-02  4.654D+00  2.468D+04
  339  349     1     0  con    0  1.0D+00  1.7D-02  4.654D+00  2.460D+04
  340  350     1     0  con    0  1.0D+00  2.5D-02  4.654D+00  2.451D+04
  341  351     1     0  con    0  1.0D+00  1.6D-02  4.653D+00  2.444D+04
  342  352     1     0  con    0  1.0D+00  1.1D-02  4.653D+00  2.437D+04
  343  353     1     0  con    0  1.0D+00  3.2D-02  4.653D+00  2.425D+04
  344  354     1     0  con    0  1.0D+00  2.2D-02  4.653D+00  2.420D+04
  345  355     1     0  con    0  1.0D+00  1.9D-03  4.653D+00  2.414D+04
  346  356     1     0  con    0  1.0D+00  1.8D-02  4.653D+00  2.403D+04
  347  357     1     0  con    0  1.0D+00  1.6D-02  4.653D+00  2.397D+04
  348  358     1     0  con    0  1.0D+00  5.0D-02  4.653D+00  2.393D+04
  349  359     1     0  con    0  1.0D+00  1.5D-02  4.653D+00  2.378D+04
  350  360     1     0  con    0  1.0D+00  4.2D-03  4.653D+00  2.372D+04
  351  361     1     0  con    0  1.0D+00  1.6D-02  4.653D+00  2.364D+04
  352  362     1     0  con    0  1.0D+00  2.7D-02  4.653D+00  2.354D+04
  353  363     1     0  con    0  1.0D+00  4.8D-02  4.653D+00  2.344D+04
  354  364     1     0  con    0  1.0D+00  8.2D-03  4.653D+00  2.335D+04
  355  365     1     0  con    0  1.0D+00  1.1D-02  4.653D+00  2.327D+04
  356  366     1     0  con    0  1.0D+00  1.6D-02  4.653D+00  2.320D+04
  357  367     1     0  con    0  1.0D+00  3.7D-02  4.653D+00  2.311D+04
  358  368     1     0  con    0  1.0D+00  1.4D-02  4.652D+00  2.304D+04
  359  369     1     0  con    0  1.0D+00  1.0D-02  4.652D+00  2.299D+04
  360  370     1     0  con    0  1.0D+00  1.3D-02  4.652D+00  2.294D+04
  361  371     1     0  con    0  1.0D+00  3.2D-02  4.652D+00  2.289D+04
  362  372     1     0  con    0  1.0D+00  5.7D-03  4.652D+00  2.281D+04
  363  373     1     0  con    0  1.0D+00  4.2D-03  4.652D+00  2.277D+04
  364  374     1     0  con    0  1.0D+00  1.1D-02  4.652D+00  2.272D+04
  365  375     1     0  con    0  1.0D+00  2.5D-02  4.652D+00  2.264D+04
  366  376     1     0  con    0  1.0D+00  3.1D-02  4.651D+00  2.255D+04
  367  377     1     0  con    0  1.0D+00  1.6D-02  4.651D+00  2.248D+04
  368  378     1     0  con    0  1.0D+00  2.7D-02  4.652D+00  2.239D+04
  369  379     1     0  con    0  1.0D+00  2.0D-02  4.652D+00  2.231D+04
  370  380     1     0  con    0  1.0D+00  1.3D-02  4.652D+00  2.224D+04
  371  381     1     0  con    0  1.0D+00  4.0D-02  4.653D+00  2.210D+04
  372  382     1     0  con    0  1.0D+00  2.1D-02  4.653D+00  2.204D+04
  373  383     1     0  con    0  1.0D+00  5.3D-03  4.653D+00  2.199D+04
  374  384     1     0  con    0  1.0D+00  3.5D-02  4.653D+00  2.186D+04
  375  385     1     0  con    0  1.0D+00  1.7D-02  4.653D+00  2.180D+04
  376  386     1     0  con    0  1.0D+00  4.3D-02  4.654D+00  2.170D+04
  377  387     1     0  con    0  1.0D+00  2.7D-02  4.654D+00  2.164D+04
  378  388     1     0  con    0  1.0D+00  5.6D-03  4.654D+00  2.156D+04
  379  389     1     0  con    0  1.0D+00  6.3D-03  4.654D+00  2.150D+04
  380  390     1     0  con    0  1.0D+00  1.2D-02  4.654D+00  2.145D+04
  381  391     1     0  con    0  1.0D+00  3.5D-02  4.654D+00  2.139D+04
  382  392     1     0  con    0  1.0D+00  1.8D-02  4.654D+00  2.130D+04
  383  393     1     0  con    0  1.0D+00  1.1D-02  4.654D+00  2.125D+04
  384  394     1     0  con    0  1.0D+00  1.6D-02  4.654D+00  2.120D+04
  385  395     1     0  con    0  1.0D+00  2.6D-02  4.654D+00  2.115D+04
  386  396     1     0  con    0  1.0D+00  1.1D-02  4.654D+00  2.108D+04
  387  397     1     0  con    0  1.0D+00  1.2D-02  4.654D+00  2.101D+04
  388  398     1     0  con    0  1.0D+00  1.5D-02  4.654D+00  2.096D+04
  389  399     1     0  con    0  1.0D+00  3.2D-02  4.654D+00  2.088D+04
  390  400     1     0  con    0  1.0D+00  3.0D-02  4.654D+00  2.079D+04
  391  401     1     0  con    0  1.0D+00  1.1D-02  4.654D+00  2.073D+04
  392  402     1     0  con    0  1.0D+00  2.0D-02  4.654D+00  2.066D+04
  393  403     1     0  con    0  1.0D+00  1.9D-02  4.654D+00  2.061D+04
  394  404     1     0  con    0  1.0D+00  6.1D-03  4.654D+00  2.056D+04
  395  405     1     0  con    0  1.0D+00  2.5D-02  4.654D+00  2.048D+04
  396  406     1     0  con    0  1.0D+00  1.6D-02  4.654D+00  2.044D+04
  397  407     1     0  con    0  1.0D+00  1.6D-02  4.654D+00  2.039D+04
  398  408     1     0  con    0  1.0D+00  4.4D-02  4.655D+00  2.032D+04
  399  409     1     0  con    0  1.0D+00  1.1D-02  4.655D+00  2.024D+04
  400  410     1     0  con    0  1.0D+00  2.6D-03  4.655D+00  2.020D+04
  401  411     1     0  con    0  1.0D+00  1.9D-02  4.655D+00  2.009D+04
  402  413     1     0  con    1  5.0D-01  2.2D-02  4.655D+00  2.004D+04
  403  414     1     0  con    0  1.0D+00  1.8D-02  4.655D+00  1.999D+04
  404  415     1     0  con    0  1.0D+00  4.7D-02  4.655D+00  1.990D+04
  405  416     1     0  con    0  1.0D+00  3.3D-02  4.655D+00  1.986D+04
